qualifier;value;description
PRMN;UKWN;Unknown - Processing of instructions prorated below the minimum quantity to instruct is unknown.

PROC;CLOA;Close Account - Trade relates to a closure of an account.
PROC;CLOP;Close Position - Movement was to close a position.
PROC;COMP;Complete - Message contains complete details of the corporate action event at the time the event is communicated and the occurrence of the event has been confirmed by...
PROC;COMU;Complete Unconfirmed - Message contains complete details of the corporate action event at the time the event is communicated but the occurrence of the event has not been...
PROC;ENTL;With Entitlement - The message contains entitlements.
PROC;OPEP;Open Position - Movement was to open a position.
PROC;PREC;Preliminary Announcement: Confirmed - Message may not contain complete details of the corporate action event, however, the occurrence of the event has been confirmed by...
PROC;PREU;Preliminary Announcement: Unconfirmed - Message may not contain complete details of the corporate action event and the occurrence of the event has not been confirmed by...

PRTL;NPAR;No Partial Settlement Allowed - Partial settlement is not allowed.
PRTL;PART;Partial Settlement - Partial settlement is allowed.

RATS;FUND;Fund - Source of price quotation is a fund (transfer agent, fund itself).
RATS;LMAR;Local Market - Source of price quotation is the market.
RATS;THEO;Theoretical - Source of price quotation is a theoretical value based on the market yield.
RATS;VEND;Vendor - Source of price quotation is an external vendor.

REJT;ADEA;Account Servicer Deadline Missed - Received after the account servicer's deadline. Processed on best effort basis.
REJT;ASTM;Agreement Start Date Invalid Or Missing - Agreement start date is missing.
REJT;BATC;Processing Batch Rejection - Unrecognised or invalid processing batch, that is, daytime/real-time while only possible to settle in overnight batch.
REJT;BPRJ;Bid or Order Price Rejection - Bid or order price not within the price bands (high - low).
REJT;BSTR;Before Instruction Period - Instruction is submitted before instruction start date.
REJT;BUSE;Type of Order Rejection - Unrecognised or invalid type of order.
REJT;CADE;Transaction Call Delay Rejection - Unrecognised or invalid transaction call delay.
REJT;CAEV;Corporate Action Rejection - Corporate action pending on the financial instrument instructed.
REJT;CANC;Cancelled - Option is not valid; it has been cancelled by the market or service provider, and cannot be responded to. Any responses already processed against this option...
REJT;CASH;Cash Account Rejection - Unrecognised or invalid cash account.
REJT;CASY;Impossible Cash Settlement System - Impossible standing arrangements override instruction for the cash settlement system.
REJT;CERT;Incorrect Certification - Instruction is rejected since the provided certification is incorrect or incomplete.
REJT;COMC;Commercialisation Contract Rejection - Unrecognised or invalid commercialisation contract.
REJT;CTCT;Missing Contact - Contact information is missing.
REJT;CURR;Currency Code Invalid - The Currency code is invalid or is not acceptable to the service provider.
REJT;DCAN;Rejected Since Already Cancelled - Cancellation request was rejected since the instruction has already been cancelled.
REJT;DDAT;Settlement or Execution Requested Date Rejection - Invalid settlement or execution requested date.
REJT;DDEA;Deal Price Rejection - Unrecognised or invalid deal price.
REJT;DEPT;Place of Settlement Rejection - Unrecognised or invalid Place of Settlement.
REJT;DLNP;Declarations Not Provided - Declarations applicable to the issue are missing.
REJT;DMON;Settlement Amount Rejection - Unrecognised or invalid settlement amount.
REJT;DPRG;Rejected Since In Progress - Cancellation request has been rejected because the instruction process is in progress or has been processed.
REJT;DQAM;Instruction Type Rejection - Invalid use of instructed amount (QCAS) or of instructed quantity (QINS) qualifiers.
REJT;DQBI;Invalid Bid Increment - Bid price/basis points/percentage increments rejected due to invalid bid increment for the event (generally used in Dutch Auctions or Bid...
REJT;DQBV;Invalid Bid Value - Bid price/basis points/percentage falls outside of bid range for the event (generally used in Dutch Auctions or Bid Tenders).
REJT;DQCC;Currency Rejection - Invalid instructed currency.
REJT;DQCS;Amount Rejection - Unrecognised or invalid instructed cash amount.
REJT;DQUA;Quantity Rejection - Unrecognised or invalid instructed quantity.
REJT;DSEC;Disagreement Financial Instrument - Financial instrument identification does not match, that is, ISIN differs, or Financial Instrument Attributes differs.
REJT;DTRD;Trade Date Rejection - Trade Date is missing or invalid for the instruction.
REJT;DUPL;Duplicate Instruction - Instruction is rejected due to duplicate business message identifier.
REJT;EMBQ;Exceeds Maximum Bid or Order Quantity - Bid or order quantity instructed exceeds the investment limits or maximum number of securities that can be held under applicable...
REJT;EVNM;Unrecognised Corporate Action Event Number Rejection - Unrecognised corporate action event number.
REJT;FDNP;Funding Details Not Provided - Funding details is missing in bid or order instruction.
REJT;FEEE;Fee/Commission Rejection - Unrecognised or invalid fee or commission.
REJT;FORF;Forfeit Repurchase Amount Rejection - Unrecognised or invalid forfeit repurchase amount.
REJT;FULL;Missing Beneficiary Owner Details - Rejected due to missing beneficiary owner details.
REJT;ICAG;Agent Rejection - Unrecognised or invalid receiving or delivering agent.
REJT;ICUS;Receiving or Delivering Custodian Rejection - Unrecognised or invalid receiving or delivering custodian.
REJT;IEXE;Buyer or Seller Rejection - Unrecognised or invalid buyer or seller.
REJT;IIND;Common Reference Rejection - Unrecognised, invalid or missing Common Reference.
REJT;INBV;Incorrect Bid or Order Value - Bid or order value provided is incorrect.
REJT;INDL;Incomplete Declaration Provided - Declaration provided in the instruction is not complete.
REJT;INFD;Insufficient Funding - Funding not sufficient to process the bid or order.
REJT;INIR;Instruction Irrevocable - The instruction is irrevocable.
REJT;INNA;Narrative Information Rejection - Unrecognised or invalid SLA agreed narrative information.
REJT;INPS;Place of Safekeeping Rejection - Unrecognised, invalid or missing Place of Safekeeping.
REJT;INTV;Inactive - Option is not active and can no longer be responded to. Any responses already processed against this option will remain valid, for example, expired option.
REJT;INVA;Invalid for Tax Authorities - For tax reclaim, the reclaim is invalid for the tax authorities.
REJT;INVB;Balance Rejection - Unrecognised, invalid or missing balance.
REJT;INVE;Investor Party Rejection - Unrecognised or invalid investor party. May be used by an executing party to reject an instruction for an investor (or portfolio) for which it...
REJT;INVL;Link Rejection - Unrecognised, invalid or missing link.
REJT;INVM;Invalid Modification Request - Invalid or unrecognized modification request.
REJT;INVN;Number Rejection - Unrecognised, invalid or missing lot/sub-balance number.
REJT;IPAW;Invalid Paperwork - Required paperwork is invalid, incomplete, or missing.
REJT;IPED;Instruction Prior to Entitlement Date - Instruction was received prior to entitlement date.
REJT;IRDQ;Invalid Use Round Up Quantity - Instruction is rejected due to invalid use of additional round up quantity (RDUQ).
REJT;ISOL;Invalid Solicitation Dealer Fee Use - Invalid use of solicitation dealer fee indicator.
REJT;ITAX;Incorrect Tax Rate - Tax rate provided is incorrect. It falls outside the acceptable values for that investment country.
REJT;LACK;Lack of Securities - Instructed position exceeds the eligible balance.
REJT;LATE;Market Deadline Missed - Instruction was received after market deadline.
REJT;LEOG;Letter of Guarantee Rejection - Unrecognised or invalid letter of guarantee indicator instructed.
REJT;MINO;Minimum Settlement Quantity - Quantity instructed is lower than the minimum existing settlement quantity for the financial instrument.
REJT;MISM;Invalid Requested Message Type - ONLY for SPRC status. The MT549 statement/status advice request cannot be executed. The message type requested is not valid for the...
REJT;MLOT;Lot Size Rejection - Bid or order quantity not in multiples of lot size.
REJT;MTAX;Missing Tax Rate - Tax rate is missing.
REJT;MUNO;Multiple Settlement Quantity - Quantity instructed is not a multiple of an existing settlement quantity lot for the financial instrument.
REJT;NARR;Narrative Reason - See narrative field for reason.
REJT;NCRR;Settlement Amount Currency Rejection - Unrecognised or invalid settlement amount currency.
REJT;NMTY;Mismatch Option Number and Option Type Rejection - Mismatch between option number and option type.
REJT;NRGM;No Match - Cancellation request has been rejected since more than one instruction match to the cancellation criteria.
REJT;NRGN;Not Found - Cancellation request has been rejected since the instruction could not be found.
REJT;NTAX;Inconsistent Tax Rate - Tax rate is not consistent with the documentation in place.
REJT;ODNP;Order Date not Provided - Order entry date is missing.
REJT;OPNM;Option Number Rejection - Unrecognised option number.
REJT;OPTY;Option Type Rejection - Invalid option type.
REJT;PHYS;Physical Settlement Impossible - Physical settlement is impossible for the instructed financial instrument.
REJT;PLCE;Place of Trade Rejection - Unrecognised or invalid place of trade.
REJT;PLIS;Place of Listing Rejection - Unrecognised or invalid place of listing. Used when the security identified is not listed on the market supplied.
REJT;PROI;Missing Protect Identification - Protect identification is required for cover protect instructions.
REJT;PRON;No Protect Privilege - No protect privilege for this event.
REJT;PROT;Missing Protect Date - Protect date is required for cover protect instructions.
REJT;PTYR;Party Rejection - One or more party is not valid, unknown or not authorized to instruct.
REJT;QUNP;Quantity Unit Type not Provided - Quantity unit type is missing.
REJT;REFE;Reference Rejection - One or more references are missing, invalid or unknown in the system for the instruction.
REJT;REFT;Refused by the Tax Authorities - Reclaim is refused by the tax authorities.
REJT;REJA;Rejected By Issuer Agent - Instruction rejected by the issuer agent.
REJT;REPA;Termination Transaction Amount Rejection - Unrecognised or invalid termination transaction amount.
REJT;REPO;Repurchase Rate Rejection - Unrecognised or invalid repurchase rate.
REJT;REPP;Premium Amount Rejection - Unrecognised or invalid premium amount.
REJT;RERT;Rate Rejection - Rate is missing or invalid for the instruction.
REJT;RSPR;Repurchase Spread Rate Rejection - Unrecognised or invalid repurchase spread rate.
REJT;RTGS;Impossible to use the RTGS system instructed - It is not possible to use the RTGS system instructed (NRTG or YRTG).
REJT;SAFE;Safekeeping Account Rejection - Unrecognised or invalid message sender's safekeeping account.
REJT;SDUT;Lack of Stamp Duty Information - Required stamp duty information is missing.
REJT;SETR;Settlement Transaction Rejection - Unrecognised or invalid settlement transaction type (relates to the settlement transaction type codes available for sequence E field...
REJT;SETS;Settlement System/Method Rejection - Unrecognised or invalid settlement system/method instructed.
REJT;SHAR;Shareholder Number Missing - Shareholder number or reference is missing.
REJT;TERM;Closing Date Rejection - Invalid closing date.
REJT;TNAR;Transaction Notice Already Accepted or Rejected - A message with the same Transaction Notice Reference, Market Member, and Intermediary has already been processed.
REJT;TNIU;Transaction Notice ID Unknown - The combination of the Transaction Notice Reference, Market Member, and Intermediary is unknown.
REJT;TQBT;Total Block Quantity Rejection - Unrecognised or invalid total block quantity. Used when the total block quantity supplied in an allocation is different from the advised...
REJT;TQHI;Traded Quantity Higher than Original Order Quantity - Market member executed the order exceeding the requested quantity.
REJT;TQNP;Traded Securities Quantity not provided - Traded Securities Quantity is missing.
REJT;TRTI;Missing Transaction Type - Transaction type is missing or invalid for protect or cover protect instructions.
REJT;TRXR;Transaction Rejection - The transaction could not be found or could not be uniquely defined.
REJT;TRXT;Transaction Type Invalid - The type of transaction is not valid or authorized.
REJT;TXST;Tax Status Rejection - Unrecognised or invalid tax status of the securities instructed.
REJT;ULNK;Unknown - Linked reference is unknown.
REJT;VALR;Rule Rejection - Account servicer validation rule rejection.
REJT;VASU;Variable Rate Support Rejection - Unrecognised or invalid variable rate support (repo).

REMO;CORP;Corporate Action - Specifies that due to a specific corporate action, the security does no longer exists.
REMO;INSO;Insolvency - Penalty was removed because insolvency proceedings are opened against the failing participant.
REMO;OTHR;Other - See narrative.
REMO;RALO;Reallocated Reason - Re-allocation of a Late Matching Fail Penalty (LMFP) from the instructing party to the delivering/receiving party, or from the failing party to the...
REMO;SEMP;Settlement on Multiple Platforms - Settlement on multiple platforms where one of the platforms is closed for settlement (either cash or securities).
REMO;SESU;Settlement Suspended - Penalty was removed because ISIN is suspended from settlement due to a reconciliation issue.
REMO;SUSP;Trading Suspended - Penalty was removed because of ISIN suspension from trading.
REMO;SWIC;Switch Reason - Switch between the failing and non-failing party of a cash penalty.
REMO;TEIM;Technical Impossibilities - Penalty was removed because there were technical impossibilities at the CSD level that prevent settlement, such as: a failure of the...

REPR;ADEA;Account Servicer Deadline Missed - Instruction was received after the Receiver's deadline.
REPR;BATC;Processing Batch Repair - Unrecognised or invalid processing batch, that is, daytime/real-time while only possible to settle in overnight batch.
REPR;BUSE;Type of Order Repair - Unrecognised or invalid type of order.
REPR;CADE;Transaction Call Delay Repair - Unrecognised or invalid transaction call delay.
REPR;CAEV;Corporate Action Repair - Corporate action pending on the financial instrument instructed.
REPR;CASH;Cash Account Repair - Unrecognised or invalid cash account.
REPR;CASY;Cash Settlement System Repair - Impossible standing arrangements override instruction for the cash settlement system.
REPR;COMC;Commercialisation Contract Repair - Unrecognised or invalid commercialisation contract.
REPR;DDAT;Settlement Date Repair - Unrecognised or invalid settlement date (that is date is not a settlement date for the instructed market, settlement date is too old ...).
REPR;DDEA;Deal Price Repair - Unrecognised or invalid deal price.
REPR;DEPT;Place of Settlement Repair - Unrecognised or invalid Place of Settlement.
REPR;DMON;Settlement Amount Repair - Unrecognised or invalid settlement amount.
REPR;DQUA;Settlement Quantity Repair - Unrecognised or invalid settlement quantity.
REPR;DSEC;Financial Instrument Repair - Unrecognised or invalid financial instrument identification (that is invalid ISIN, security not eligible at the instructed market ...).
REPR;DTRD;Trade Date Repair - Unrecognised or invalid trade date.
REPR;FEEE;Fee/Commission Repair - Unrecognised or invalid fee or commission.
REPR;FORF;Forfeit Repurchase Amount Repair - Unrecognised or invalid forfeit repurchase amount.
REPR;ICAG;Agent Repair - Unrecognised or invalid receiving or delivering agent.
REPR;ICUS;Custodian Repair - Unrecognised or invalid receiving or delivering custodian.
REPR;IEXE;Buyer or Seller Repair - Unrecognised or invalid buyer or seller.
REPR;IIND;Common Reference Repair - Unrecognised, invalid or missing Common Reference.
REPR;INNA;Agreed Narrative Repair - Unrecognised or invalid SLA agreed narrative information.
REPR;INPS;Place of Safekeeping Repair - Unrecognised, invalid or missing Place of Safekeeping.
REPR;LEOG;Letter of Guarantee Repair - Unrecognised or invalid letter of guarantee indicator instructed.
REPR;MINO;Minimum Settlement Quantity Repair - Quantity instructed is lower than the minimum existing settlement quantity for the financial instrument.
REPR;MUNO;Multiple Settlement Quantity Repair - Quantity instructed is not a multiple of an existing settlement quantity lot for the financial instrument.
REPR;NARR;Narrative Reason - See narrative field for reason.
REPR;NCRR;Settlement Amount Currency Repair - Unrecognised or invalid settlement amount currency.
REPR;NRGM;No Match Repair - Cancellation request is in repair since more than one instruction match to the cancellation criteria.
REPR;NRGN;Not Found Repair - Cancellation request is in repair since the instruction could not be found.
REPR;PHYS;Physical Settlement Repair - Physical settlement is impossible for the instructed financial instrument.
REPR;PLCE;Place of Trade Repair - Unrecognised or invalid place of trade.
REPR;PROV;Collateral Giver - The client is the collateral giver.
REPR;RECE;Collateral Taker - The client is the collateral taker.
REPR;REFE;Reference Repair - Instruction has a reference identical to another previously received instruction.
REPR;REPA;Termination Transaction Amount Repair - Unrecognised or invalid termination transaction amount.
REPR;REPO;Repurchase Rate Repair - Unrecognised or invalid repurchase rate.
REPR;REPP;Repurchase Premium Amount Repair - Unrecognised or invalid repurchase premium amount.
REPR;RERT;Repurchase Rate Type Repair - Unrecognised or invalid repurchase rate type.
REPR;RSPR;Repurchase Spread Rate Repair - Unrecognised or invalid repurchase spread rate.
REPR;RTGS;RTGS Repair - Impossible to use the RTGS system instructed (NRTG or YRTG).
REPR;SAFE;Safekeeping Account Repair - Unrecognised or invalid message sender's safekeeping account.
REPR;SDUT;Lack of Stamp Duty Information - Required stamp duty information is missing.
REPR;SETR;Settlement Transaction Type Repair - Unrecognised or invalid settlement transaction type (relates to the settlement transaction type codes available for sequence E field...
REPR;SETS;Settlement System/Method Repair - Unrecognised or invalid settlement system/method instructed.
REPR;TERM;Closing Date Repair - Unrecognised or invalid closing date/time.
REPR;TXST;Tax Status Repair - Unrecognised or invalid tax status of the securities instructed.
REPR;ULNK;Linked Reference Repair - Message was not recognised - unknown linked reference.
REPR;VASU;Variable Rate Support Repair - Unrecognised or invalid variable rate support (repo).

RERT;FIXE;Fixed - Rate is fixed.
RERT;FORF;Forfeit - No specific rate applies to the transaction, only a forfeit.
RERT;VARI;Variable - Rate is variable.

REST;CONF;Confirmed - Collateral giver instruction details are confirmed.
REST;DKNY;Rejected - Collateral giver instruction details are rejected.

RETR;NARR;Narrative Reason - See narrative field for reason.
RETR;PROR;Prorated - Shares returned due to prorated acceptance.

REVA;REVN;No Revaluation - No revaluation of collateral position should be performed.
REVA;REVY;Revaluation - Revaluation of collateral position should be performed.

REVR;DCBD;Day Count Basis Difference - Difference in day count basis.
REVR;FNRC;Funds Not Received - Funds have not been received.
REVR;IETR;Incorrect Event Level Tax Rate - Event level tax rate is incorrect.
REVR;IPCU;Incorrect Payment Currency - Payment currency is incorrect.
REVR;IPRI;Incorrect Price - Price is incorrect.
REVR;IRED;Incorrect Entitlement Date - Entitlement date is incorrect.
REVR;IVAD;Incorrect Value Date - Value date is incorrect.
REVR;NARR;Narrative Reason - See narrative field for reason.
REVR;UPAY;Undue Payment - Payment is not due.

RHDI;BIDS;Reverse Rights - Distribution of reverser rights.
RHDI;BONU;Bonus Rights - Distribution of bonus rights.
RHDI;DRIP;Dividend Reinvestment Securities - Distribution of dividend reinvestment securities.
RHDI;DVCA;Cash Dividend - Distribution of cash to holders, in proportion to their equity holding. Ordinary dividends are recurring and regular. Holder must take cash and may be...
RHDI;DVOP;Dividend Option - Distribution of a dividend to holders with a choice of benefit to receive additional securities or cash. To be distinguished from DRIP as the company...
RHDI;DVSC;Scrip Dividend/Payment - Dividend or interest paid in the form of scrip.
RHDI;DVSE;Stock Dividend - Dividend paid to shareholders in the form of shares of stock.
RHDI;EXOF;Exchange - Exchange of holdings for other securities and/or cash. The exchange can be either mandatory or voluntary involving the exchange of outstanding securities for...
RHDI;EXRI;Subscription Rights - Distribution of subscription rights.
RHDI;INTR;Interest Payment - Interest payment distributed to holders of an interest bearing asset.
RHDI;LIQU;Liquidation Dividend/Liquidation Payment - A distribution of cash, assets or both.
RHDI;MRGR;Merger - Exchange of outstanding securities, initiated by the issuer which may include options, as the result of two or more companies combining assets, that is, an...
RHDI;PRIO;Open Offer Rights - Distribution of open offer rights.
RHDI;SOFF;Spin-Off - A distribution of securities issued by another company. The distributed securities may either be of a newly created or of an existing company. For example...
RHDI;SPLF;Stock Split/Change in Nominal Value/Subdivision - Increase in a corporation's number of outstanding equities without any change in the shareholder's equity or the...

RPOR;DEFR;Deferred Report - The report is deferred, for example, because the order was executed in partial fills.
RPOR;EXCH;Stock Exchange - Trade details are to be reported to a stock exchange. This stock exchange is identified in sequence D Other Parties.
RPOR;TRRE;Trade Details Reported - Trade details are to be reported to a regulatory organisation. This stock regulatory organisation is identified in sequence D Other Parties.

RPRC;DEND;Denied - Replacement request cannot be executed.
RPRC;EXCH;Received at Stock Exchange - Replacement request previously received from you has been received at the stock exchange.
RPRC;INTE;Received at Intermediary - Replacement request previously received from you has been received at intermediary (if not stock exchange).
RPRC;PACK;Accepted - Replacement request has been accepted for further processing.
RPRC;PART;Partial Replacement Accepted - Order is partially filled, replacement processing accepted for the remaining.
RPRC;PEND;Pending - Replacement request is pending.
RPRC;REJT;Rejected - Replacement request has been rejected for further processing.
RPRC;REPL;Replacement Completed - Replacement request has been completed.
RPRC;REPR;In Repair - Replacement request previously received from you is in repair.

RREA;BEAR;Bearer Share Exchange - Exchange from registered shares into bearer shares.
RREA;BONU;Bonus Issue - Bonus or capitalisation issue. Security holders receive additional assets free of payment from the issuer, in proportion to their holding.
RREA;CAPG;Capital Gains Distribution - Distribution of profits resulting from the sale of securities. Shareholders of mutual funds, unit trusts, or sicavs may be recipients of...
RREA;DVCA;Cash Dividend - Distribution of cash to holders, in proportion to their equity holding. Ordinary dividends are recurring and regular. Holder must take cash and may be...
RREA;EXWA;Warrant Exercise - Option to buy (call warrant) or to sell (put warrant) a specific amount of equities, cash, commodity, etc. at a predetermined price over a specific...
RREA;INCR;Increase in Value - Increase in the face value of a single security. The number of circulating securities remains unchanged. This event may include a cash payout to...
RREA;INHE;Inheritance - Registration related to an inheritance of financial instruments.
RREA;OTHR;Other - See narrative.
RREA;POSS;Change of Possession - Change in the possession or ownership of the financial instrument.
RREA;REGD;Registered Share Exchange - Exchange from bearer shares into registered shares.
RREA;STAF;Staff Shares - Registration of shares given to staff.

RTRN;DMON;Wrong Settlement Amount - Wrong settlement amount settled in the original delivery.
RTRN;DQUA;Wrong Quantity - Wrong quantity delivered in the original instruction.
RTRN;DUEB;Due Bill Information Missing - Due bill information missing in the original delivery.
RTRN;PARD;Partial Return - A portion of the original transaction quantity was returned by the receiver.
RTRN;PART;Partial - Only a portion of the original transaction quantity was delivered by the CSD.
RTRN;SAFE;Account Information Missing - Account information is missing in the original delivery.
RTRN;UNRE;Unrecognised Delivery - Original delivery is not recognized.

SELL;NREN;Non Renounceable - Intermediate securities cannot be sold.
SELL;RENO;Renounceable - Intermediate securities can be sold.

SETG;GENS;Instruction Generation by ETC Provider - Specifies if the ETC service provider is to generate a settlement instruction.
SETG;NOGE;Not Instruction Generation by ETC Provider - Specifies if the ETC service provider is not to generate a settlement instruction where a previous agreement to do so exists.

SETR;PREA;Pre-Advice - Relates to a pre-advice, that is for matching purposes only.

SETT;NPRE;Not Presented - The instruction is NOT to be presented for settlement.
SETT;PAIN;Partial Settlement - Part of the instruction remains unsettled.
SETT;PEND;Pending Settlement - Instruction is pending. Settlement at the instructed settlement date is still possible.
SETT;PENF;Pending/Failing Settlement - Instruction is failing. Settlement at the instructed settlement date is no longer possible.
SETT;SETT;Settled - Financial instrument was settled.
SETT;USET;Unsettled - Instruction is unsettled.
SETT;YPRE;Presented - The instruction is to be presented for settlement.

SFRE;QUTR;Quarterly - Statement is sent quarterly (four times per year).

SPLT;TRAD;Request to unilaterally split the transaction - The referenced transaction is requested to be unmatched.

SPRC;REJT;Rejected - Request for Statement/Status Advice MT549 has been rejected for further processing.

STBA;CONT;Contractual - Statement is based on contractual settlement date positions, irrespective of failed instructions.
STBA;EOSP;End of Settlement Positions - Mark-to-Market report sent after settlement. All transactions which have been initiated.
STBA;FUTM;Future Mark-to-Market - Mark-to-market report taking into account collateral management actions which are still pending initiation and initiated transactions..

STCO;IAAB;Instruct Account Balance - Indicates whether the available balance in the cash account is to be utilised for the transaction.
STCO;TRIP;Triparty Collateral Segregation - Triparty segregation of collateral, typically requested by an IM to their custodian to comply with a no delivery of collateral...

STST;PENA;Penalties - Statement contains penalties (sequence D is to be used).
STST;STAT;Statuses - Statement is sorted by status (sequence B is to be used).
STST;TRAN;Transactions - Statement is sorted by transaction (sequence C is to be used).

STTP;CALL;Call - Indicates whether the issuer has the right to repay the financial instrument prior to maturity.
STTP;EGRE;Evergreen - Identified as a term repo that renews daily.
STTP;EXTE;Extendable - Identified as a repo that has a maturity date, but prior to that date there is a point in the lifecycle in which it can be extended.
STTP;PUTT;Put - Indicates whether the holder has the right to ask for redemption of the financial instrument prior to final maturity.

STTY;ACCT;Accounting - Statement is an accounting statement.
STTY;CUST;Custody - Statement is a custody statement.

TDMT;ACTU;Actual Rate - Rate is actual.
TDMT;INDI;Indicative Rate - Rate is indicative.
TDMT;TXBL;Taxable Portion - Rate relating to the underlying security for which tax is charged.

TDTA;TDIN;Not Calculated - The fund is NOT calculating the taxable income per dividend/taxable income per share.
TDTA;TDIY;Calculated - The fund is calculating the taxable income per dividend/taxable income per share.
TDTA;UKWN;Unknown - Unknown whether the fund is calculating the taxable income per dividend/taxable income per share.

TEMP;TEMP;Temporary Financial Instrument Identification - Temporary financial instrument identification used for processing reasons.

TENO;ADHO;Ad-Hoc - Payment is done following a request.
TENO;FOMN;Every Four Months - Payment is done every four months.
TENO;INDA;Intra-Day - Payment is done intra-day (multiple reports during the day).
TENO;MNTH;Monthly - Payment frequency is monthly.
TENO;OVNG;Overnight - Payment is done overnight.
TENO;QUTR;Quarterly - Payment frequency is quarterly.
TENO;SEMI;Every Six Months - Payment is done twice a year.
TENO;TOMN;Every Two Months - Payment is done every two months.
TENO;TOWK;Every Two Weeks - Payment is done twice a month.
TENO;WEEK;Weekly - Payment frequency is weekly.
TENO;YEAR;Yearly - Payment is done yearly (once per year).

TITL;ASOC;Associates/Couples - Associates/couples.
TITL;DR01;Doctor - Doctor.
TITL;FRAU;Frau - Frau.
TITL;HERR;Herr - Herr.
TITL;MADA;Madam - Madam.
TITL;MISS;Miss - Miss.
TITL;MR01;Mister - Mister.
TITL;MRSS;Mrs - Mrs.
TITL;SIRR;Sir - Sir.

TPRC;DEND;Denied - Modification request will not be executed.
TPRC;MODC;Modification Completed - Modification has been completed.
TPRC;MOPN;Modification Pending - Modification is pending. It is unknown at this time whether the modification can be affected.
TPRC;PACK;Acknowledged/Accepted - Instruction has been acknowledged/accepted by the account servicer.
TPRC;REJT;Rejected - Instruction has been rejected for further processing.

TRAD;EXCH;Stock Exchange - Place of trade is a stock exchange.
TRAD;OTCO;Over The Counter - Place of trade is over the counter.
TRAD;PRIM;Primary Market - Place of trade is the primary market.
TRAD;SECM;Secondary Market - Place of trade is the secondary market.
TRAD;VARI;Various - Various places of trade.

TRAK;TRAC;Tracked - The loan/collateral instruction is tracked.
TRAK;UNTR;Untracked - The loan/collateral instruction is untracked.

TRAN;DEFI;Deficit - Shortage of collateral.
TRAN;EXCS;Excess - Excess of collateral.
TRAN;FLAT;Flat - Collateral covers the exposure and there is no excess.

TRCA;AGEN;Trading as Agent - Party is trading on behalf of his client.
TRCA;BAGN;Acting as Agent for Customer and Other Person - Party is acting as an agent for both customer and another person.
TRCA;CAGN;Crossing as Agent - Party is crossing on behalf of his client.
TRCA;CCPA;Central Counterparty - Provided when the failing or non-failing party of the penalty/claim is a CCP.
TRCA;CPRN;Crossing as Principal - Party is crossing for his own account.
TRCA;CSDP;CSD Participant - Provided when the failing or non-failing party of the penalty/claim is neither a CSD nor a CCP but it is a legal entity that is a CSD Participant.
TRCA;EXTE;External CSD - Provided when the failing or non-failing party of the penalty/claim is neither a CSD nor a CCP and its party type is an external CSD in T2S.
TRCA;ICSD;International Central Securities Depositary - Provided when the ICSD itself is the failing or non-failing party of the penalty/claim. This is used to differentiate...
TRCA;INFI;Investment Firm - Any legal person whose regular occupation or business is the provision of one or more investment services to third parties and/or the performance of...
TRCA;MKTM;Market Maker - Dealer or specialist that is trading for their own account in the OTC market. Market makers are expected to maintain an orderly market by being available...
TRCA;MLTF;Multi-Lateral Trading Facility - Multilateral trading facility (MTF) is a multilateral system which brings together multiple third-party buying and selling interests in...
TRCA;NAPI;Natural Person - Provided when the failing or non-failing party of the penalty/claim is neither a CSD nor a CCP but is a CSD Participant that is a natural person.
TRCA;NCSD;National Central Securities Depository - Provided when the CSD itself is the failing or non-failing party of the penalty/claim. This is used to differentiate between the...
TRCA;OAGN;Acting as Agent for Person Other than Customer - Party is acting as an agent for a person other than a customer.
TRCA;PRAG;Acting as Agent for Some Executions and Principal - Party is acting as an agent for some executions and principal for others.
TRCA;PRIN;Trading as Principal - Party is trading for his own account.
TRCA;RMKT;Regulated Market - A regulated market is a market on which financial instruments can be traded according to rules defined by the stock exchange.
TRCA;SINT;Systematic Internaliser - Firms which, on an organised, frequent and systematic basis, deal on their own account by executing client orders outside a regulated market or...
TRCA;TAGT;Transfer Agent - The party appointed by the Fund Management Company. It updates records of investor accounts to reflect the daily investor purchases, redemptions...

TRCN;SOLI;Solicited - Trade was solicited by the executing broker. The broker has suggested to his client to buy/sell financial instruments.
TRCN;USOL;Unsolicited - Trade was unsolicited. The client acts on its own without advice from the executing broker.

TREX;INTD;Initiated - Transaction which has been initiated and has not yet closed.
TREX;PINT;Pending Initiation - Pending Initiation.

TRTR;BASK;Basket Trade - Transaction is a single order to buy and sell several financial instruments for the purpose of simultaneous buying and selling. Baskets are often used for...
TRTR;BRKR;Broker to Broker Trade - Transaction is a trade from a broker to another broker.
TRTR;EMTR;Employee Trade Reporting - Transaction relates to employee trade reporting.
TRTR;FUND;Fund to Fund Trade - Transaction is a trade from an investment fund to another investment fund.
TRTR;INDX;Index Trade - Transaction is a single order to buy or sell all underlying financial instruments of an index, for example, S&amp;P500.
TRTR;LIST;List Trade - Transaction is a trade of a predetermined set of financial instruments.
TRTR;PALL;Pre-Allocation - Transaction is a pre-allocation.
TRTR;PROG;Program Trade - Transaction relates to computer-driven automatically executed trades in large volumes of a set of several financial instruments.
TRTR;TRAD;Trade - Transaction is a regular trade.

TSMT;ACTU;Actual Amount - Price expressed as an amount of currency per unit or per share.
TSMT;DISC;Discount - Price expressed as a discount amount.
